TEM LYHYEN AIKAVÄLIN TYÖMARKKINAENNUSTE, KOKO MAA;;;
;2026*;2027*;2028*
Työttömät työnhakijat;342 000;338 000;324 000
Pitkäaikaistyöttömät;141 000;138 000;129 000
;;;
TEM LYHYEN AIKAVÄLIN TYÖMARKKINAENNUSTE,  Elinvoimakeskusalueittain;;;
Työttömät työnhakijat;;;
EVK;2026*;2027*;2028*
Uudenmaan;117 600;118 200;114 500
Varsinais-Suomen;28 800;28 500;27 200
Satakunnan;11 200;11 000;10 500
Hämeen;23 300;22 700;21 400
Pirkanmaan;36 400;35 900;34 200
Kaakkois-Suomen;18 200;18 000;17 500
Etelä-Savon;6 600;6 400;6 000
Pohjois-Savon;14 600;14 500;14 100
Pohjois-Karjalan;10 900;10 700;10 400
Keski-Suomen;19 600;19 400;18 600
Etelä-Pohjanmaan;7 700;7 400;6 900
Pohjanmaan;9 500;9 300;8 800
Pohjois-Pohjanmaan;25 600;25 000;23 900
Kainuun;3 200;3 000;2 700
Lapin;8 100;7 500;6 700
