TEM LYHYEN AIKAVÄLIN TYÖMARKKINAENNUSTE, KOKO MAA;;;;;TYÖTTÖMYYSTURVAN KUNTAMAKSUN KORJAUSKERTOIMET ;;;;
;2026*;2027*;2028*;;;TYÖMARKKINATUKI, PERUSPÄIVÄRAHA, YLEISTUKI TYÖTTÖMYYDEN PERUSTEELLA;ANSIOTURVA;Sanalliset kuvaukset korjauskertoimista (jokaiseen soluun oma kuvaus ja mihin kuukausiin vaikuttaa;ARKIPÄIVIEN LKM
Työttömät työnhakijat;342 000;338 000;324 000;;2025-01;2,70;5,58;Maksuperusteesta johtuen kuluja ei kohdentunut alkuvuodelle täysimääräisesti. Kelan etuuksia on oikaistu ylöspäin tammi-helmi ja ansiopäivärahaa tammi-maalis.;23
Pitkäaikaistyöttömät;141 000;138 000;129 000;;2025-02;1,09;1,32;;20
;;;;;2025-03;1,04;1,20;;21
TEM LYHYEN AIKAVÄLIN TYÖMARKKINAENNUSTE,  Elinvoimakeskusalueittain;;;;;2025-04;1,04;1,00;;22
Työttömät työnhakijat;;;;;2025-05;1,04;1,00;;22
EVK;2026*;2027*;2028*;;2025-06;1,04;1,00;;21
Uudenmaan;117 600;118 200;114 500;;2025-07;1,04;1,00;;23
Varsinais-Suomen;28 800;28 500;27 200;;2025-08;1,04;1,00;;21
Satakunnan;11 200;11 000;10 500;;2025-09;1,04;1,00;;22
Hämeen;23 300;22 700;21 400;;2025-10;0,80;1,00;Ansiopäivärahalta työmarkkinatuelle tippuneita ei oltu laskutettu loka/marraskuuhun asti ollenkaan, jolloin kuntia laskutettiin takautuvasti loka ja marraskuussa. Takautuvat maksut on tasattu Kelan etuuksiin painotetusti tammikuusta loka/marraskuuhun, jolloin takautuva korjaus on tehty.;23
Pirkanmaan;36 400;35 900;34 200;;2025-11;0,87;1,00;Pääosin työmarkkinatuen hyvitykset palautettiin kunnille koko alkuvuoden osalta vasta marraskuussa. Palautukset on tasattu Kelan etuuksiin painotetusti tammi-marras.;20
Kaakkois-Suomen;18 200;18 000;17 500;;2025-12;1,00;1,00;;23
Etelä-Savon;6 600;6 400;6 000;;2026-01;1,00;1,00;;22
Pohjois-Savon;14 600;14 500;14 100;;2026-02;1,00;1,00;;20
Pohjois-Karjalan;10 900;10 700;10 400;;2026-03;1,00;1,00;;22
Keski-Suomen;19 600;19 400;18 600;;2026-04;1,00;1,00;;22
Etelä-Pohjanmaan;7 700;7 400;6 900;;2026-05;1,00;1,00;;21
Pohjanmaan;9 500;9 300;8 800;;2026-06;1,00;1,00;;22
Pohjois-Pohjanmaan;25 600;25 000;23 900;;2026-07;1,00;1,00;;23
Kainuun;3 200;3 000;2 700;;2026-08;1,00;1,00;;21
Lapin;8 100;7 500;6 700;;2026-09;1,00;1,00;;22
;;;;;2026-10;1,00;1,00;;22
;;;;;2026-11;1,00;1,00;;21
;;;;;2026-12;1,00;1,00;;23
;;;;;2027-01;1,00;1,00;;21
FINANSSIVALVONTA, ansiopäivärahan saajat ja maksetut etuudet, koko maa;;;;;2027-02;1,00;1,00;;20
;Maksetut etuudet;Saajat;;;2027-03;1,00;1,00;;23
2025-1;189 696 469;130285;;;2027-04;1,00;1,00;;22
2025-2;177 985 936;125512;;;2027-05;1,00;1,00;;21
2025-3;175 899 709;129863;;;2027-06;1,00;1,00;;22
2025-4;179 354 663;124733;;;2027-07;1,00;1,00;;22
2025-5;149 802 318;111283;;;2027-08;1,00;1,00;;22
2025-6;134 392 850;100946;;;2027-09;1,00;1,00;;22
2025-7;146 159 609;104224;;;2027-10;1,00;1,00;;21
2025-8;145 669 506;106593;;;2027-11;1,00;1,00;;22
2025-9;130 597 578;96764;;;2027-12;1,00;1,00;;23
2025-10;131 887 599;98797;;;2028-01;1,00;1,00;;21
2025-11;127 743 052;98491;;;2028-02;1,00;1,00;;21
2025-12;141 352 878;106527;;;2028-03;1,00;1,00;;23
2026-1;149 805 256;114804;;;2028-04;1,00;1,00;;20
2026-2;146 312 017;112936;;;2028-05;1,00;1,00;;23
2026-3;153 015 833;118995;;;2028-06;1,00;1,00;;22
2026-4;140 475 794;109160;;;2028-07;1,00;1,00;;21
2026-5;116 459 444;95307;;;2028-08;1,00;1,00;;23
2026-6;108 498 968;88005;;;2028-09;1,00;1,00;;21
2026-7;110 339 623;89893;;;2028-10;1,00;1,00;;22
;;;;;2028-11;1,00;1,00;;22
;;;;;2028-12;1,00;1,00;;21
